City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Beloretsk,53.9631,58.3981,11.21,81,6,2.84,RU,2021-11-11 01:56:44
298,Yerbogachen,61.2767,108.0108,27.75,97,100,8.43,RU,2021-11-11 01:56:45
299,Beloha,-25.1667,45.05,71.42,78,64,4.07,MG,2021-11-11 01:56:45
300,Codrington,-38.2667,141.9667,58.77,58,99,16.87,AU,2021-11-11 01:56:46
301,Santa Fe,-31.6333,-60.7,75.99,55,8,1.01,AR,2021-11-11 01:53:52
302,Tucuman,-26.8241,-65.2226,68.0,88,75,5.75,AR,2021-11-11 01:56:46
303,Morant Bay,17.8815,-76.4093,80.22,81,59,6.96,JM,2021-11-11 01:56:47
304,Vao,-22.6667,167.4833,74.84,83,18,14.32,NC,2021-11-11 01:56:47
305,Kapuskasing,49.4169,-82.4331,24.89,93,1,1.14,CA,2021-11-11 01:52:01
306,Marondera,-18.1853,31.5519,57.15,97,97,6.24,ZW,2021-11-11 01:56:48
307,Sobolevo,54.4299,31.8996,29.71,63,99,13.02,RU,2021-11-11 01:56:49
308,Dhidhdhoo,6.8833,73.1,82.27,73,100,18.05,MV,2021-11-11 01:56:49
309,Zarubino,42.63,131.0922,35.73,54,7,21.0,RU,2021-11-11 01:56:50
310,Puri,19.8,85.85,77.38,72,99,12.82,IN,2021-11-11 01:56:50
311,Saint-Nazaire,47.2833,-2.2,42.53,100,1,4.61,FR,2021-11-11 01:56:51
312,Port Hardy,50.6996,-127.4199,46.4,76,90,23.02,CA,2021-11-11 01:56:51
313,Hadejia,12.4498,10.0444,77.4,14,9,6.98,NG,2021-11-11 01:56:52
314,Vestmanna,62.1564,-7.1664,40.12,75,75,17.27,FO,2021-11-11 01:56:53
315,Aloleng,16.1307,119.7824,84.9,65,93,6.8,PH,2021-11-11 01:56:54
316,Henties Bay,-22.116,14.2845,57.85,94,1,6.35,NA,2021-11-11 01:56:55
317,Touros,-5.1989,-35.4608,81.5,80,7,11.7,BR,2021-11-11 01:56:56
318,Yuryuzan,54.8633,58.4219,18.12,94,100,1.72,RU,2021-11-11 01:56:56
319,Lindi,-10.0,39.7167,77.45,88,67,2.24,TZ,2021-11-11 01:56:58
320,Deputatskiy,69.3,139.9,4.14,97,100,2.48,RU,2021-11-11 01:56:58
321,Ferrol,43.4832,-8.2369,51.28,85,5,4.52,ES,2021-11-11 01:57:00
322,Kitob,39.0843,66.8332,41.58,27,0,5.44,UZ,2021-11-11 01:57:00
323,Tiznit,29.5833,-9.5,54.27,46,68,1.57,MA,2021-11-11 01:57:01
324,Suluq,31.6682,20.2521,66.43,68,100,16.49,LY,2021-11-11 01:57:04
325,Bahile,9.9995,118.7878,85.77,68,100,4.14,PH,2021-11-11 01:57:04
326,Neuquen,-38.9516,-68.0591,71.49,53,75,5.75,AR,2021-11-11 01:53:53
327,Quatre Cocos,-20.2078,57.7625,73.51,73,10,6.64,MU,2021-11-11 01:57:06
328,Baykit,61.67,96.37,25.57,98,100,2.1,RU,2021-11-11 01:57:07
329,Prainha,-1.8,-53.48,74.1,94,94,3.44,BR,2021-11-11 01:57:07
330,Phonhong,18.5007,102.4166,75.02,72,99,2.64,LA,2021-11-11 01:57:08
331,Meulaboh,4.1363,96.1285,79.63,81,100,3.04,ID,2021-11-11 01:57:10
332,Blagoyevo,63.3667,47.9167,28.29,93,100,9.26,RU,2021-11-11 01:57:10
333,Iskateley,67.6803,53.1512,22.53,94,100,21.34,RU,2021-11-11 01:57:11
334,Lianzhou,24.7811,112.3825,63.45,49,27,2.28,CN,2021-11-11 01:57:11
335,Genc,38.7507,40.5603,42.57,72,100,7.27,TR,2021-11-11 01:57:13
336,Honiara,-9.4333,159.95,87.21,68,94,7.87,SB,2021-11-11 01:57:14
337,Antalaha,-14.9003,50.2788,72.9,91,75,2.73,MG,2021-11-11 01:57:15
338,Cabo San Lucas,22.8909,-109.9124,80.51,68,0,5.19,MX,2021-11-11 01:54:22
339,Date,42.4681,140.8681,46.2,74,91,23.64,JP,2021-11-11 01:57:15
340,Baghdad,33.3406,44.4009,58.91,38,40,1.14,IQ,2021-11-11 01:56:40
341,Fairbanks,64.8378,-147.7164,0.91,80,1,0.0,US,2021-11-11 01:55:32
342,Saint Anthony,45.0205,-93.218,45.72,89,90,3.0,US,2021-11-11 01:57:16
343,Kolosovka,56.4678,73.611,30.42,96,100,11.01,RU,2021-11-11 01:57:16
344,Linxia,35.6003,103.2064,30.99,37,2,3.38,CN,2021-11-11 01:57:17
345,Iquitos,-3.7481,-73.2472,77.04,94,40,4.61,PE,2021-11-11 01:57:18
346,Egvekinot,66.3167,-179.1667,1.24,91,33,4.18,RU,2021-11-11 01:57:19
347,Port Blair,11.6667,92.75,82.44,83,75,8.05,IN,2021-11-11 01:57:19
348,Lakatoro,-16.0999,167.4164,84.06,71,9,9.37,VU,2021-11-11 01:57:20
349,Sola,-13.8833,167.55,81.79,76,22,12.48,VU,2021-11-11 01:57:20
350,Praia Da Vitoria,38.7333,-27.0667,70.05,83,75,8.34,PT,2021-11-11 01:57:20
351,Atar,20.5169,-13.0499,75.18,29,100,6.85,MR,2021-11-11 01:57:21
352,Kaputa,-8.4689,29.6619,73.62,46,71,3.02,ZM,2021-11-11 01:57:21
353,Soyo,-6.1349,12.3689,76.71,83,100,5.01,AO,2021-11-11 01:57:22
354,Yumen,40.2833,97.2,24.03,49,0,3.8,CN,2021-11-11 01:57:23
355,Jian,27.1172,114.9793,59.74,50,15,3.13,CN,2021-11-11 01:57:24
356,Nishihara,26.1842,127.7558,70.68,49,75,8.05,JP,2021-11-11 01:57:24
357,Poyarkovo,49.6,128.6833,28.71,77,100,19.22,RU,2021-11-11 01:57:25
358,Newport,51.5877,-2.9984,55.45,95,100,5.59,GB,2021-11-11 01:57:24
359,Ostrovnoy,68.0531,39.5131,33.26,94,100,17.98,RU,2021-11-11 01:57:25
360,Buraydah,26.326,43.975,61.25,24,0,13.44,SA,2021-11-11 01:57:26
361,Nizhnyaya Tavda,57.6731,66.1725,21.31,85,100,8.03,RU,2021-11-11 01:57:26
362,Odienne,9.51,-7.5692,72.64,90,100,4.41,CI,2021-11-11 01:57:27
363,Peniche,39.3558,-9.3811,59.61,94,98,0.4,PT,2021-11-11 01:57:28
364,Porbandar,21.6422,69.6093,76.39,36,79,9.89,IN,2021-11-11 01:57:29
365,Alvorada,-12.48,-49.1247,71.06,97,92,4.25,BR,2021-11-11 01:57:29
366,Mareeba,-17.0,145.4333,85.48,36,57,10.13,AU,2021-11-11 01:57:29
367,Mahanoro,-19.9,48.8,73.11,91,31,3.87,MG,2021-11-11 01:57:30
368,Codajas,-3.8367,-62.0569,73.74,96,37,1.59,BR,2021-11-11 01:57:30
369,Zlobin,45.2924,14.6541,44.15,76,0,2.3,HR,2021-11-11 01:57:30
370,Ulladulla,-35.35,150.4667,67.77,72,100,4.05,AU,2021-11-11 01:57:31
371,Pozo Colorado,-23.4923,-58.7972,71.85,95,100,6.85,PY,2021-11-11 01:57:31
372,Killybegs,54.6333,-8.45,47.44,88,99,6.6,IE,2021-11-11 01:57:32
373,Ucluelet,48.9329,-125.5528,46.09,85,100,1.99,CA,2021-11-11 01:54:55
374,Yelizovo,53.1873,158.3805,37.54,81,75,6.71,RU,2021-11-11 01:52:58
375,Chuy,-33.6971,-53.4616,61.56,59,53,10.96,UY,2021-11-11 01:57:34
376,Najran,17.4924,44.1277,57.85,33,56,0.27,SA,2021-11-11 01:57:34
377,Hasaki,35.7333,140.8333,68.29,48,0,25.68,JP,2021-11-11 01:57:35
378,Bengkulu,-3.8004,102.2655,78.6,65,100,4.0,ID,2021-11-11 01:57:35
379,Mount Isa,-20.7333,139.5,82.17,74,90,13.8,AU,2021-11-11 01:57:36
380,Warren,39.4334,-84.1666,58.66,80,1,6.91,US,2021-11-11 01:57:36
381,Kerman,30.2832,57.0788,37.26,87,0,4.61,IR,2021-11-11 01:57:36
382,Palampur,32.1167,76.5333,53.92,25,0,6.4,IN,2021-11-11 01:57:37
383,Ayacucho,-13.1583,-74.2239,61.05,69,100,7.25,PE,2021-11-11 01:57:38
384,Tezu,27.9167,96.1667,72.21,39,2,0.76,IN,2021-11-11 01:57:39
385,La Asuncion,11.0333,-63.8628,80.33,83,23,10.36,VE,2021-11-11 01:57:40
386,Constantine,36.365,6.6147,44.01,87,0,4.61,DZ,2021-11-11 01:57:40
387,Nyurba,63.2842,118.3319,18.86,93,100,8.48,RU,2021-11-11 01:57:40
388,Doctor Juan Leon Mallorquin,-25.4,-55.2667,71.33,98,100,5.61,PY,2021-11-11 01:57:41
389,Kampot,10.6167,104.1833,84.25,84,100,10.09,KH,2021-11-11 01:57:41
390,Benalla,-36.55,145.9833,66.97,30,100,3.76,AU,2021-11-11 01:57:41
391,Mana,5.6592,-53.7767,77.61,86,84,7.76,GF,2021-11-11 01:57:42
392,Dedza,-14.3779,34.3332,63.16,79,7,3.36,MW,2021-11-11 01:57:43
393,Bud,39.447,-86.1758,57.58,85,100,7.83,US,2021-11-11 01:57:44
394,Mount Pleasant,32.7941,-79.8626,54.0,96,1,0.0,US,2021-11-11 01:57:44
395,Cabedelo,-6.9811,-34.8339,77.67,78,8,10.54,BR,2021-11-11 01:57:45
396,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.28,96,88,0.92,BR,2021-11-11 01:57:45
397,Wyndham,37.6985,-77.6125,58.75,84,0,5.37,US,2021-11-11 01:56:13
398,Mahon,39.8885,4.2658,61.36,94,75,21.85,ES,2021-11-11 01:57:46
399,Barahona,18.2085,-71.1008,78.21,83,44,6.58,DO,2021-11-11 01:57:46
400,Rorvik,64.8621,11.2373,45.18,90,100,35.57,NO,2021-11-11 01:57:47
401,Iaciara,-14.0958,-46.6317,67.96,94,79,2.46,BR,2021-11-11 01:57:47
402,Oranjestad,12.524,-70.027,82.35,69,20,11.5,AW,2021-11-11 01:57:48
403,Chamlykskaya,44.7158,40.8786,28.9,88,33,7.52,RU,2021-11-11 01:57:48
404,Chumikan,54.7183,135.315,29.25,78,100,9.66,RU,2021-11-11 01:57:49
405,Samoylovka,51.184,43.7081,23.49,71,42,5.37,RU,2021-11-11 01:57:50
406,Mumford,5.2618,-0.759,78.33,86,62,7.07,GH,2021-11-11 01:57:50
407,Hilton Head Island,32.2163,-80.7526,54.99,100,1,0.0,US,2021-11-11 01:57:50
408,Forio,40.7342,13.8646,64.69,76,100,13.42,IT,2021-11-11 01:57:51
409,Terrace,54.5163,-128.6035,39.42,100,90,2.3,CA,2021-11-11 01:57:40
410,Labuhan,-6.8844,112.2051,86.11,64,100,9.64,ID,2021-11-11 01:57:51
411,Satka,55.0425,59.04,17.62,95,100,2.44,RU,2021-11-11 01:57:52
412,Isla Mujeres,21.2311,-86.731,71.17,67,86,10.13,MX,2021-11-11 01:57:52
413,Bambanglipuro,-7.95,110.2833,82.11,73,100,4.99,ID,2021-11-11 01:57:54
414,Puerto Baquerizo Moreno,-0.9,-89.6,68.7,89,83,9.73,EC,2021-11-11 01:57:54
415,Cockburn Town,21.4612,-71.1419,78.76,78,40,11.5,TC,2021-11-11 01:57:55
416,Gisborne,-38.6533,178.0042,68.95,74,84,5.19,NZ,2021-11-11 01:57:55
417,Jalaun,26.1451,79.3366,67.19,48,12,2.82,IN,2021-11-11 01:57:55
418,Singaparna,-7.3515,108.111,76.78,82,100,1.74,ID,2021-11-11 01:57:56
419,Husavik,66.0449,-17.3389,30.11,82,100,5.17,IS,2021-11-11 01:57:56
420,Cotonou,6.3654,2.4183,82.38,89,40,11.5,BJ,2021-11-11 01:57:57
421,Braniewo,54.3797,19.8196,43.32,81,100,7.87,PL,2021-11-11 01:57:57
422,Inhambane,-23.865,35.3833,70.38,85,100,4.52,MZ,2021-11-11 01:57:58
423,Vardo,70.3705,31.1107,39.52,82,100,20.78,NO,2021-11-11 01:57:58
424,Vilyuysk,63.7553,121.6247,3.36,91,81,6.08,RU,2021-11-11 01:57:58
425,Zhoucheng,35.9122,116.3117,55.02,42,0,7.18,CN,2021-11-11 01:57:59
426,Tallahassee,30.4383,-84.2807,63.63,92,100,2.95,US,2021-11-11 01:56:10
427,Beringovskiy,63.05,179.3167,14.68,96,40,3.62,RU,2021-11-11 01:57:59
428,Nabire,-3.3667,135.4833,81.79,85,100,3.83,ID,2021-11-11 01:58:00
429,Yashalta,46.3395,42.2762,31.03,75,7,5.57,RU,2021-11-11 01:58:00
430,Buluang,13.3068,123.3425,87.04,65,89,3.18,PH,2021-11-11 01:58:01
431,Margate,51.3813,1.3862,54.03,94,100,6.58,GB,2021-11-11 01:58:01
432,Luderitz,-26.6481,15.1594,62.53,63,2,19.51,NA,2021-11-11 01:58:02
433,Tevaitoa,-16.7833,-151.5,79.41,75,16,14.58,PF,2021-11-11 01:58:02
434,Manhattan,40.7834,-73.9662,56.89,41,1,1.01,US,2021-11-11 01:54:22
435,Namibe,-15.1961,12.1522,68.97,76,43,3.62,AO,2021-11-11 01:58:04
436,Bonavista,48.6499,-53.1147,44.11,72,100,4.61,CA,2021-11-11 01:58:04
437,Lalibela,12.0333,39.0333,56.35,63,97,2.3,ET,2021-11-11 01:58:05
438,Herat,34.5,62.0,43.56,28,0,4.68,AF,2021-11-11 01:58:05
439,San Matias,-16.3667,-58.4,77.02,85,95,4.5,BO,2021-11-11 01:58:06
440,Luau,-10.7073,22.2247,64.04,96,100,4.52,AO,2021-11-11 01:58:06
441,Suntar,62.1444,117.6319,24.58,94,100,9.31,RU,2021-11-11 01:58:06
442,Iskilip,40.7353,34.4739,33.58,85,11,4.92,TR,2021-11-11 01:58:07
443,Esperance,-33.8667,121.9,58.84,58,100,10.4,AU,2021-11-11 01:58:08
444,Baherden,38.4362,57.4316,52.07,38,0,5.32,TM,2021-11-11 01:58:09
445,Orange Cove,36.6244,-119.3137,63.68,75,4,1.97,US,2021-11-11 01:58:09
446,Pedernales,18.0384,-71.744,79.45,72,31,2.35,DO,2021-11-11 01:58:09
447,Nakamura,32.9833,132.9333,61.34,54,44,8.48,JP,2021-11-11 01:58:10
448,Lerwick,60.1545,-1.1494,48.2,71,62,32.48,GB,2021-11-11 01:58:10
449,Sao Miguel Do Araguaia,-13.275,-50.1628,71.46,97,89,4.7,BR,2021-11-11 01:58:11
450,San Lazaro,18.0387,-88.6622,69.13,83,20,3.38,BZ,2021-11-11 01:58:11
451,Yarada,17.65,83.2667,80.92,57,90,8.05,IN,2021-11-11 01:58:12
452,Puteyets,65.1716,57.091,17.76,87,100,16.64,RU,2021-11-11 01:58:12
453,Vieste,41.8825,16.175,59.32,88,28,4.25,IT,2021-11-11 01:58:13
454,Tanout,14.9709,8.8879,80.01,15,0,7.2,NE,2021-11-11 01:58:14
455,Mmathubudukwane,-24.6,26.4333,70.66,66,93,6.04,BW,2021-11-11 01:58:14
456,Ingham,42.6,-84.3833,46.56,71,1,6.91,US,2021-11-11 01:58:15
457,Gari,59.4307,62.3497,11.89,96,52,3.67,RU,2021-11-11 01:58:15
458,Seidu,9.0167,-10.6,69.26,95,100,2.64,SL,2021-11-11 01:58:16
459,Constitucion,-35.3333,-72.4167,51.85,81,85,8.7,CL,2021-11-11 01:58:16
460,Batemans Bay,-35.7167,150.1833,67.98,67,100,2.3,AU,2021-11-11 01:58:16
461,Upata,8.0086,-62.3989,71.17,90,64,3.94,VE,2021-11-11 01:58:17
462,Nuevo Progreso,23.1667,-97.95,75.6,68,65,1.99,MX,2021-11-11 01:58:18
463,Yorkton,51.2167,-102.4677,31.84,93,90,18.41,CA,2021-11-11 01:58:19
464,Loreto,22.2667,-101.9667,61.81,29,3,4.34,MX,2021-11-11 01:55:36
465,Kutum,14.2,24.6667,68.34,24,5,4.27,SD,2021-11-11 01:58:20
466,Bubaque,11.2833,-15.8333,81.84,68,100,10.07,GW,2021-11-11 01:58:20
467,Rawson,-43.3002,-65.1023,62.04,49,91,18.01,AR,2021-11-11 01:58:20
468,Alyangula,-13.8483,136.4192,93.07,59,100,10.36,AU,2021-11-11 01:58:21
469,Lasa,46.6166,10.7002,42.37,96,73,3.04,IT,2021-11-11 01:58:21
470,Hamilton,39.1834,-84.5333,59.36,81,100,1.01,US,2021-11-11 01:58:22
471,Wajima,37.4,136.9,50.68,100,75,11.5,JP,2021-11-11 01:58:23
472,San Luis De La Paz,21.3,-100.5167,62.62,39,39,3.71,MX,2021-11-11 01:58:23
473,Shenjiamen,29.9576,122.298,57.87,51,1,17.83,CN,2021-11-11 01:58:24
474,Diamantino,-14.4086,-56.4461,75.24,89,100,7.05,BR,2021-11-11 01:56:26
475,Fujin,47.26,132.0322,29.19,89,100,17.07,CN,2021-11-11 01:58:25
476,Liberty,31.8335,-81.5004,62.98,1,97,2.53,US,2021-11-11 01:58:25
477,San Juan,-31.5375,-68.5364,74.25,44,3,5.86,AR,2021-11-11 01:58:26
478,Copiapo,-27.3667,-70.3333,53.29,50,0,1.23,CL,2021-11-11 01:58:16
479,Saint Albans,51.75,-0.3333,54.16,97,90,5.75,GB,2021-11-11 01:58:26
480,Corn Island,12.1694,-83.0418,82.22,72,15,11.43,NI,2021-11-11 01:58:27
481,Half Moon Bay,37.4636,-122.4286,63.91,79,1,1.99,US,2021-11-11 01:58:28
482,Chifeng,42.2683,118.9636,32.54,49,0,23.78,CN,2021-11-11 01:58:29
483,Karwar,14.8,74.1333,74.43,64,100,4.74,IN,2021-11-11 01:58:29
484,Vila Velha,-20.3297,-40.2925,69.94,94,75,10.0,BR,2021-11-11 01:58:30
485,Oriximina,-1.7656,-55.8661,75.0,91,59,2.55,BR,2021-11-11 01:58:30
486,Den Helder,52.9599,4.7593,53.58,99,90,11.99,NL,2021-11-11 01:58:30
487,Zharkent,44.1628,80.0,33.28,57,22,2.33,KZ,2021-11-11 01:58:31
488,Mercedes,-34.6515,-59.4307,66.85,75,56,11.97,AR,2021-11-11 01:58:31
489,Bilibino,68.0546,166.4372,-0.89,96,100,1.63,RU,2021-11-11 01:58:32
490,Cayenne,4.9333,-52.3333,79.09,87,0,1.14,GF,2021-11-11 01:58:32
491,Bay City,43.5945,-83.8889,46.94,68,1,6.91,US,2021-11-11 01:57:06
492,Rosarito,32.3333,-117.0333,68.81,72,0,8.55,MX,2021-11-11 01:58:34
493,Doka,13.5167,35.7667,75.29,35,3,4.47,SD,2021-11-11 01:58:35
494,Dillon,34.4166,-79.3712,61.25,53,1,6.02,US,2021-11-11 01:58:35
495,Pacific Grove,36.6177,-121.9166,65.25,86,9,1.01,US,2021-11-11 01:54:16
496,Opuwo,-18.0607,13.84,73.76,31,71,1.28,NA,2021-11-11 01:58:35
497,Gua Musang,4.8823,101.9644,74.3,92,100,0.67,MY,2021-11-11 01:58:36
498,Lingyuan,41.24,119.4011,36.23,47,0,18.34,CN,2021-11-11 01:58:37
499,La Ronge,55.1001,-105.2842,28.65,80,90,12.66,CA,2021-11-11 01:58:37
500,Scarborough,54.2797,-0.4044,49.93,86,99,1.99,GB,2021-11-11 01:58:39
501,Lufilufi,-13.8745,-171.5986,91.18,75,95,13.27,WS,2021-11-11 01:58:40
502,Asau,46.4333,26.4,35.96,77,7,3.76,RO,2021-11-11 01:58:41
503,Bathsheba,13.2167,-59.5167,79.41,73,20,17.27,BB,2021-11-11 01:58:43
504,Mlimba,-8.8,35.8167,72.37,67,7,2.42,TZ,2021-11-11 01:58:44
505,Pangody,65.85,74.4859,6.01,97,92,7.23,RU,2021-11-11 01:58:45
506,Brive-La-Gaillarde,45.25,1.5,48.27,86,61,2.24,FR,2021-11-11 01:58:46
507,Russell,32.3502,-85.1999,55.8,63,100,3.96,US,2021-11-11 01:58:47
508,Kuryk,43.2,51.65,43.45,67,100,20.42,KZ,2021-11-11 01:58:47
509,Khovu-Aksy,51.1333,93.6,14.25,76,65,5.91,RU,2021-11-11 01:58:48
510,Snyder,32.7179,-100.9176,67.35,30,1,12.66,US,2021-11-11 01:58:49
511,Piacabucu,-10.4056,-36.4344,77.92,81,8,11.21,BR,2021-11-11 01:58:49
512,Sioux Lookout,50.1001,-91.917,35.67,69,90,5.75,CA,2021-11-11 01:58:50
513,College,64.8569,-147.8028,0.9,79,1,0.0,US,2021-11-11 01:56:05
514,Omsukchan,62.5333,155.8,14.81,85,100,6.51,RU,2021-11-11 01:58:50
515,Boende,-0.2167,20.8667,71.8,96,100,2.19,CD,2021-11-11 01:58:50
516,Rincon,32.296,-81.2354,60.13,69,70,3.31,US,2021-11-11 01:58:21
517,Tura,25.5198,90.2201,68.25,72,98,2.13,IN,2021-11-11 01:58:51
518,Necochea,-38.5473,-58.7368,59.04,79,100,18.07,AR,2021-11-11 01:58:51
519,Bongandanga,1.5,21.05,70.07,99,100,1.14,CD,2021-11-11 01:58:52
520,Nome,64.5011,-165.4064,0.16,82,7,5.23,US,2021-11-11 01:58:52
521,Hami,42.8,93.45,28.36,49,0,3.44,CN,2021-11-11 01:58:53
522,Svidnik,49.3082,21.5703,36.84,96,44,5.68,SK,2021-11-11 01:58:54
523,Canutama,-6.5339,-64.3831,72.77,96,85,2.86,BR,2021-11-11 01:58:54
524,Ngunguru,-35.6167,174.5,73.17,70,1,12.57,NZ,2021-11-11 01:58:55
525,Kuminskiy,58.6667,66.5667,17.49,90,49,5.7,RU,2021-11-11 01:58:55
526,Port-Gentil,-0.7193,8.7815,78.75,83,100,8.52,GA,2021-11-11 01:58:55
527,Ukiah,39.1502,-123.2078,60.51,85,66,2.75,US,2021-11-11 01:58:56
528,Kuybysheve,47.358,36.6491,27.28,61,2,3.56,UA,2021-11-11 01:58:56
529,Cafarnaum,-11.6936,-41.4683,67.37,85,73,5.14,BR,2021-11-11 01:58:57
530,Murray Bridge,-35.1167,139.2667,59.13,27,100,8.3,AU,2021-11-11 01:58:57
531,Valparaiso,-33.0393,-71.6273,53.24,87,0,3.44,CL,2021-11-11 01:58:58
532,Paamiut,61.994,-49.6678,11.17,63,36,7.36,GL,2021-11-11 01:58:58
533,Rundu,-17.9333,19.7667,70.23,64,83,4.43,NA,2021-11-11 01:58:59
534,Lagoa,39.05,-27.9833,64.49,80,100,15.5,PT,2021-11-11 01:58:59
535,Mirabad,30.4362,61.8383,55.6,29,0,5.79,AF,2021-11-11 01:59:00
536,Tilichiki,60.4667,166.1,14.59,95,81,3.74,RU,2021-11-11 01:59:00
537,Saint Stephen,50.3333,-4.9,53.74,100,90,4.61,GB,2021-11-11 01:59:01
538,Santa Lucia,27.9117,-15.5407,61.11,73,20,12.66,ES,2021-11-11 01:59:01
539,Gawler,-34.6,138.7333,58.91,42,100,9.4,AU,2021-11-11 01:59:02
540,Siguiri,11.6667,-9.5,79.77,64,100,3.56,GN,2021-11-11 01:59:03
541,Coracao De Jesus,-16.6853,-44.365,68.72,95,89,4.32,BR,2021-11-11 01:59:04
542,Galveston,29.3669,-94.9669,73.99,88,21,1.99,US,2021-11-11 01:59:05
543,Vostok,46.4856,135.8833,25.83,71,100,5.77,RU,2021-11-11 01:59:05
544,Acajutla,13.5928,-89.8275,78.03,63,5,3.44,SV,2021-11-11 01:59:05
545,Mansehra,34.3333,73.2,51.26,35,0,6.31,PK,2021-11-11 01:56:11
546,Sangar,63.9242,127.4739,-10.25,100,100,0.78,RU,2021-11-11 01:59:06
547,Lompoc,34.6391,-120.4579,68.52,61,0,24.0,US,2021-11-11 01:59:06
548,Chik,54.9928,82.4311,33.55,100,90,11.18,RU,2021-11-11 01:59:07
549,Leinefelde,51.3833,10.3333,36.09,77,22,1.48,DE,2021-11-11 01:59:07
